YEAR,Car_Age,MILEAGE,CAR_PRICE
2020,3,60176,25388
2020,3,11204,28995
2021,2,34719,25391
2022,1,5264,36888
2019,4,86013,29989
2018,5,66885,19900
2018,5,55203,19563
2022,1,32183,34495
2022,1,3399,37995
