YEAR,Start_Year,Home_Value
2023,0,726870
2022,0,89770
2021,0,799670
2020,0,660000
2019,0,641330
2018,0,588140
2017,0,577690
2016,0,522520
2015,0,502750
2014,0,464650
2013,0,439830
2012,0,367400
